road_seg_id,data_time,volume,speed
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:24:08,1,5.69
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:24:19,3,45.9
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:24:47,82,63.07
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:25:00,21,32.375
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:25:00,31,46.0
13GQN0C644013GOB0C64300102661,2024-03-01 19:25:00,64,41.333
13H000C647013H1N0C64600300543,2024-03-01 19:25:00,6,2.25
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:25:00,52,24.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:25:00,51,45.833
13HV00C681013HSM0C6C700105472,2024-03-01 19:25:05,52,73.297
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:25:08,4,14.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:25:19,1,43.4
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:25:47,92,62.772
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:26:00,18,33.75
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:26:00,32,42.0
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:26:00,52,38.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:26:00,49,51.667
13H000C647013H1N0C64600300543,2024-03-01 19:26:00,7,1.125
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:26:00,34,26.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:26:00,16,41.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:26:05,59,74.567
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:26:08,3,3.4
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:26:19,7,38.09
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:26:47,82,61.595
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:27:00,18,34.875
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:27:00,46,44.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:27:00,58,47.0
13H000C647013H1N0C64600300543,2024-03-01 19:27:00,10,3.375
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:27:00,30,23.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:27:00,20,30.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:27:05,33,76.29
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:27:08,0,0.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:27:19,8,54.7
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:27:47,80,63.772
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:28:00,19,32.5
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:28:00,44,42.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:28:00,41,55.667
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:28:00,27,22.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:28:00,18,23.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:28:05,66,67.8
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:28:08,6,16.89
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:28:19,4,58.29
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:28:47,80,61.895
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:29:00,39,34.875
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:29:00,38,38.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:29:00,53,48.667
13H000C647013H1N0C64600300543,2024-03-01 19:29:00,14,2.25
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:29:00,24,20.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:29:00,33,33.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:29:05,70,70.0
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:29:08,0,0.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:29:19,0,0.0
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:29:47,79,65.77
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:30:00,37,44.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:30:00,78,42.333
13H000C647013H1N0C64600300543,2024-03-01 19:30:00,11,4.125
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:30:00,28,30.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:30:00,28,46.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:30:00,20,39.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:30:05,35,79.763
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:30:08,3,21.5
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:30:19,3,34.59
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:30:47,102,62.645
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:31:00,17,36.375
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:31:00,93,40.5
13GQN0C644013GOB0C64300102661,2024-03-01 19:31:00,55,47.667
13H000C647013H1N0C64600300543,2024-03-01 19:31:00,10,3.875
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:31:00,47,23.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:31:00,17,45.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:31:05,46,82.033
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:31:08,5,13.39
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:31:19,5,47.79
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:31:47,91,66.848
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:32:00,17,35.125
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:32:00,36,49.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:32:00,54,48.333
13H000C647013H1N0C64600300543,2024-03-01 19:32:00,9,3.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:32:00,25,25.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:32:00,31,48.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:32:05,62,76.893
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:32:08,4,11.8
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:32:19,0,0.0
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:33:00,12,36.5
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:33:00,31,43.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:33:00,67,42.333
13H000C647013H1N0C64600300543,2024-03-01 19:33:00,8,2.5
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:33:00,32,32.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:33:00,28,44.0
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:33:47,76,62.498
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:34:00,15,40.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:34:00,7,29.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:34:00,9,54.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:34:05,65,75.63
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:34:08,0,0.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:34:19,2,60.0
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:34:47,14,65.3
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:35:00,21,35.75
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:35:00,37,43.0
13GQN0C644013GOB0C64300102661,2024-03-01 19:35:00,56,47.0
13H000C647013H1N0C64600300543,2024-03-01 19:35:00,10,4.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:35:00,29,29.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:35:00,35,46.5
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:35:47,72,62.772
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:36:00,13,44.0
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:36:00,28,50.667
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:36:00,27,30.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:36:00,25,39.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:36:05,57,78.257
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:36:08,7,21.79
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:36:19,6,42.09
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:36:47,56,65.563
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:37:00,18,36.75
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:37:00,42,45.0
13GQN0C644013GOB0C64300102661,2024-03-01 19:37:00,59,46.667
13H000C647013H1N0C64600300543,2024-03-01 19:37:00,12,3.625
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:37:00,30,22.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:37:00,34,45.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:37:05,37,75.65
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:37:08,3,3.2
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:37:47,7,64.19
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:38:00,17,36.75
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:38:00,31,47.5
13GQN0C644013GOB0C64300102661,2024-03-01 19:38:00,29,54.0
13H000C647013H1N0C64600300543,2024-03-01 19:38:00,8,4.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:38:00,6,28.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:38:00,11,55.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:38:05,65,75.357
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:38:08,1,5.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:38:19,4,59.2
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:38:47,100,66.42
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:39:00,47,46.0
13GQN0C644013GOB0C64300102661,2024-03-01 19:39:00,50,50.0
13H000C647013H1N0C64600300543,2024-03-01 19:39:00,10,4.5
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:39:00,24,22.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:39:00,38,43.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:39:05,51,75.533
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:39:08,9,12.8
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:39:19,0,0.0
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:39:47,72,67.168
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:40:00,25,33.875
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:40:00,46,41.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:40:00,66,42.0
13H000C647013H1N0C64600300543,2024-03-01 19:40:00,10,4.25
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:40:00,20,28.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:40:00,31,46.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:40:00,31,44.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:40:05,60,78.763
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:40:08,1,1.5
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:40:19,3,69.4
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:40:47,72,66.545
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:41:00,17,32.625
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:41:00,79,45.833
13GQN0C644013GOB0C64300102661,2024-03-01 19:41:00,64,42.667
13H000C647013H1N0C64600300543,2024-03-01 19:41:00,11,4.5
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:41:00,51,22.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:41:00,33,47.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:41:05,46,75.73
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:41:08,4,12.69
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:41:19,4,55.4
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:41:47,77,65.345
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:42:00,20,35.625
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:42:00,34,49.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:42:00,71,41.0
13H000C647013H1N0C64600300543,2024-03-01 19:42:00,11,5.375
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:42:00,28,20.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:42:00,36,48.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:42:05,65,71.893
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:42:08,5,10.6
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:42:19,1,54.59
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:42:47,75,69.875
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:43:00,15,36.5
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:43:00,36,46.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:43:00,74,41.333
13H000C647013H1N0C64600300543,2024-03-01 19:43:00,10,5.875
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:43:00,24,23.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:43:00,34,46.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:43:05,52,75.193
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:43:08,4,5.9
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:43:19,0,0.0
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:43:47,73,65.395
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:44:00,0,36.5
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:44:00,37,46.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:44:00,60,45.0
13H000C647013H1N0C64600300543,2024-03-01 19:44:00,6,7.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:44:00,39,33.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:44:00,38,54.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:44:05,56,80.633
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:44:08,5,15.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:44:19,2,58.09
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:44:47,82,64.695
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:45:00,20,36.875
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:45:00,36,46.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:45:00,61,44.333
13H000C647013H1N0C64600300543,2024-03-01 19:45:00,9,7.25
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:45:00,56,32.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:45:00,63,45.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:45:05,54,73.533
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:45:08,4,7.3
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:45:19,4,56.5
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:45:47,85,66.325
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:46:00,15,36.75
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:46:00,90,47.0
13GQN0C644013GOB0C64300102661,2024-03-01 19:46:00,53,48.667
13H000C647013H1N0C64600300543,2024-03-01 19:46:00,8,6.25
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:46:00,34,22.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:46:00,33,47.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:46:05,84,65.727
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:46:08,0,0.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:46:19,0,0.0
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:46:47,70,66.12
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:47:00,13,35.875
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:47:00,40,45.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:47:00,133,41.333
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:47:00,26,23.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:47:00,24,48.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:47:05,60,71.563
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:47:08,8,14.69
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:47:19,4,58.4
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:47:47,73,63.72
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:48:00,17,37.5
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:48:00,19,38.875
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:48:00,60,40.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:48:00,57,47.0
13H000C647013H1N0C64600300543,2024-03-01 19:48:00,4,6.375
13H000C647013H1N0C64600300543,2024-03-01 19:48:00,7,6.625
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:48:00,26,20.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:48:00,32,39.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:48:05,31,76.027
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:48:08,5,6.9
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:48:19,2,40.4
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:48:47,85,58.77
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:49:00,38,44.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:49:00,52,51.0
13H000C647013H1N0C64600300543,2024-03-01 19:49:00,6,6.625
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:49:00,25,29.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:49:00,28,42.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:49:05,62,72.423
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:49:08,5,7.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:49:19,4,47.59
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:49:47,86,63.948
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:50:00,20,37.0
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:50:00,47,39.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:50:00,57,46.333
13H000C647013H1N0C64600300543,2024-03-01 19:50:00,7,6.375
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:50:00,33,18.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:50:00,12,31.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:50:00,35,40.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:50:00,28,39.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:50:05,67,66.43
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:50:08,4,8.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:50:19,2,55.59
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:50:47,76,66.368
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:51:00,12,36.5
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:51:00,45,42.0
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:51:00,45,44.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:51:00,46,53.333
13H000C647013H1N0C64600300543,2024-03-01 19:51:00,6,6.625
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:51:00,14,26.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:51:00,24,35.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:51:00,27,48.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:51:05,44,75.793
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:51:08,9,7.4
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:51:19,1,37.59
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:51:47,65,69.67
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:52:00,16,35.5
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:52:00,39,49.0
13GQN0C644013GOB0C64300102661,2024-03-01 19:52:00,67,39.0
13H000C647013H1N0C64600300543,2024-03-01 19:52:00,5,7.625
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:52:00,22,19.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:52:00,30,42.667
13HV00C681013HSM0C6C700105472,2024-03-01 19:52:05,68,74.033
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:52:08,4,3.7
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:52:19,3,56.59
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:52:47,92,64.748
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:53:00,17,33.25
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:53:00,50,44.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:53:00,66,40.0
13H000C647013H1N0C64600300543,2024-03-01 19:53:00,7,7.875
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:53:00,24,24.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:53:00,48,31.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:53:05,89,65.997
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:53:08,7,12.1
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:53:19,3,54.7
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:53:47,88,65.12
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:54:00,17,37.125
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:54:00,49,41.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:54:00,40,56.333
13H000C647013H1N0C64600300543,2024-03-01 19:54:00,6,7.25
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:54:00,20,24.667
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:54:00,43,32.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:54:05,50,76.86
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:54:08,5,17.1
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:54:19,3,54.9
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:54:47,62,65.022
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:55:00,16,23.125
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:55:00,51,41.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:55:00,57,46.0
13H000C647013H1N0C64600300543,2024-03-01 19:55:00,6,7.5
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:55:00,39,22.667
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:55:00,25,16.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:55:00,42,28.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:55:00,54,26.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:55:05,54,78.363
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:55:08,5,10.39
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:55:19,1,59.09
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:55:47,82,63.698
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:56:00,21,38.375
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:56:00,87,47.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:56:00,60,43.667
13H000C647013H1N0C64600300543,2024-03-01 19:56:00,7,7.625
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:56:00,27,25.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:56:00,41,28.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:56:05,36,82.233
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:56:08,6,8.6
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:56:19,8,50.29
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:56:47,95,59.918
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:57:00,19,34.5
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:57:00,21,38.0
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:57:00,43,46.0
13GQN0C644013GOB0C64300102661,2024-03-01 19:57:00,51,50.667
13H000C647013H1N0C64600300543,2024-03-01 19:57:00,4,7.5
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:57:00,33,26.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:57:00,46,35.0
13HV00C681013HSM0C6C700105472,2024-03-01 19:57:05,48,75.13
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:57:08,2,13.5
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:57:19,5,45.29
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:57:47,80,65.248
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:58:00,52,44.667
13GQN0C644013GOB0C64300102661,2024-03-01 19:58:00,58,47.667
13H000C647013H1N0C64600300543,2024-03-01 19:58:00,6,7.75
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:58:00,27,25.333
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:58:00,47,36.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:58:05,69,69.893
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:58:08,1,25.7
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:58:19,4,62.09
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:58:47,67,67.445
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 19:59:00,15,33.125
13G730C5JR013G9G0C5LM00100683,2024-03-01 19:59:00,51,42.333
13GQN0C644013GOB0C64300102661,2024-03-01 19:59:00,61,42.667
13H000C647013H1N0C64600300543,2024-03-01 19:59:00,10,7.0
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 19:59:00,20,28.0
13HA60C5JF013HA50C5HO00101324,2024-03-01 19:59:00,37,34.333
13HV00C681013HSM0C6C700105472,2024-03-01 19:59:05,42,80.663
13EQB0C3DT013EPP0C3C600104214,2024-03-01 19:59:08,0,0.0
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 19:59:19,3,60.79
13FIJ0C554013FIO0C53C00104444,2024-03-01 19:59:47,79,66.898
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 20:00:00,16,36.125
13G730C5JR013G9G0C5LM00100683,2024-03-01 20:00:00,36,46.0
13GQN0C644013GOB0C64300102661,2024-03-01 20:00:00,70,39.667
13H000C647013H1N0C64600300543,2024-03-01 20:00:00,6,7.625
13H1Q0C5R8013H1R0C5Q900101614,2024-03-01 20:00:00,62,22.5
13HA60C5JF013HA50C5HO00101324,2024-03-01 20:00:00,86,37.833
13HV00C681013HSM0C6C700105472,2024-03-01 20:00:05,39,83.13
13EQB0C3DT013EPP0C3C600104214,2024-03-01 20:00:08,1,17.5
13L9M0C3PV013L9E0C3PT00104111,2024-03-01 20:00:19,1,53.4
13FIJ0C554013FIO0C53C00104444,2024-03-01 20:00:47,60,71.068
13G6S0C4IE013G6P0C4KS00300772,2024-03-01 20:01:00,15,34.875
13G730C5JR013G9G0C5LM00100683,2024-03-01 20:01:00,37,48.0
